"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000021086",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000021216",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000021587",1.43657767407692,-3.18918692079912,2.73014694266941,-1.16813746211069,0.242751321378489,0.876098704580508
"ENSMUSG00000022212",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000022367",2.77929227535156,-4.83690734328542,2.99640625413319,-1.61423616594495,0.106476210144033,0.876098704580508
"ENSMUSG00000022595",2.47048202253472,-4.66364020938154,2.99964979750409,-1.55472822636229,0.120010809178471,0.876098704580508
"ENSMUSG00000022596",3.70572303380208,-5.25866613465345,2.98993771533565,-1.75878785289784,0.0786135487509678,0.876098704580508
"ENSMUSG00000022619",0.58712717625362,-2.186470098431,2.9719276623264,-0.735707711243366,0.461908595798041,0.876098704580508
"ENSMUSG00000023041",4.32334353943576,-5.48395400440415,2.98717315188434,-1.83583398938384,0.0663822128627225,0.876098704580508
"ENSMUSG00000023443",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000023949",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000023964",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000024512",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000024565",0.295915008296402,-2.36313470922624,3.05843324320251,-0.772661857007471,0.439722525956278,0.876098704580508
"ENSMUSG00000024653",2.16167176971788,-4.46671642559448,3.00382902268338,-1.487007546656,0.137012817783412,0.876098704580508
"ENSMUSG00000024749",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000025219",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000025431",3.70572303380208,-5.25866613465345,2.98993771533565,-1.75878785289784,0.0786135487509678,0.876098704580508
"ENSMUSG00000026051",0.941248802213006,-2.63124327260336,3.049526811132,-0.86283657615282,0.388227325948371,0.876098704580508
"ENSMUSG00000026065",2.16167176971788,-4.46671642559448,3.00382902268338,-1.487007546656,0.137012817783412,0.876098704580508
"ENSMUSG00000026085",3.0881025281684,-4.99159306147439,2.99381585319375,-1.66730129915955,0.0954545084568293,0.876098704580508
"ENSMUSG00000026226",1.3703963960246,-3.8299643520143,3.02184207713679,-1.26742703763104,0.205002637140512,0.876098704580508
"ENSMUSG00000026241",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000026253",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000026668",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000026828",2.47048202253472,-4.66364020938154,2.99964979750409,-1.55472822636229,0.120010809178471,0.876098704580508
"ENSMUSG00000026983",3.39691278098524,-5.13129731540902,2.99169938966561,-1.71517811352783,0.0863125762856628,0.876098704580508
"ENSMUSG00000026984",3.39691278098524,-5.13129731540902,2.99169938966561,-1.71517811352783,0.0863125762856628,0.876098704580508
"ENSMUSG00000026985",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000027209",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000027273",0.931488650721449,-2.78678626809645,3.04952925332589,-0.913841460958969,0.360800156982199,0.876098704580508
"ENSMUSG00000027484",2.47048202253472,-4.66364020938154,2.99964979750409,-1.55472822636229,0.120010809178471,0.876098704580508
"ENSMUSG00000027912",2.77929227535156,-4.83690734328542,2.99640625413319,-1.61423616594495,0.106476210144033,0.876098704580508
"ENSMUSG00000028236",3.70572303380208,-5.25866613465345,2.98993771533565,-1.75878785289784,0.0786135487509678,0.876098704580508
"ENSMUSG00000028386",3.70572303380208,-5.25866613465345,2.98993771533565,-1.75878785289784,0.0786135487509678,0.876098704580508
"ENSMUSG00000028591",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000028730",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000029184",0.463215379225261,-2.67598741681572,3.05321667632186,-0.876448578827828,0.38078621906369,0.876098704580508
"ENSMUSG00000029236",2.47048202253472,-4.66364020938154,2.99964979750409,-1.55472822636229,0.120010809178471,0.876098704580508
"ENSMUSG00000029423",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000029595",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000029671",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000029788",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000030017",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000030525",0.311655317219237,-2.20161475261623,3.05984901209858,-0.719517448054165,0.471822155615775,0.876098704580508
"ENSMUSG00000030666",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000030804",1.09856819433473,-3.48152640544173,3.03528348872783,-1.14701853002236,0.25137396265467,0.876098704580508
"ENSMUSG00000030954",0.295915008296402,-2.36313470922624,3.05843324320251,-0.772661857007471,0.439722525956278,0.876098704580508
"ENSMUSG00000031028",1.46734432035234,-3.00444930348856,2.30117996649196,-1.30561248891311,0.191684371083959,0.876098704580508
"ENSMUSG00000031098",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000031230",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000031354",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000031450",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000031772",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000032303",1.24195852443969,-3.50990379809596,3.02910725667816,-1.15872549258789,0.246568096220785,0.876098704580508
"ENSMUSG00000032769",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000033036",0.394553344395202,-2.57706962205662,3.05515824203595,-0.843514285642783,0.398940879583754,0.876098704580508
"ENSMUSG00000033578",2.36097577583317,-2.15236534512933,1.98056526440719,-1.0867429535444,0.277150425277433,0.876098704580508
"ENSMUSG00000033872",0.463215379225261,-2.67598741681572,3.05321667632186,-0.876448578827828,0.38078621906369,0.876098704580508
"ENSMUSG00000034402",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000035431",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000035523",0.394553344395202,-2.57706962205662,3.05515824203595,-0.843514285642783,0.398940879583754,0.876098704580508
"ENSMUSG00000035963",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000036117",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000036357",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000036770",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000036915",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000036951",1.5440512640842,-3.96773747015156,3.01726877725869,-1.3150096206399,0.188506669184869,0.876098704580508
"ENSMUSG00000037469",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000038402",2.77929227535156,-4.83690734328542,2.99640625413319,-1.61423616594495,0.106476210144033,0.876098704580508
"ENSMUSG00000039198",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000040086",1.5440512640842,-3.96773747015156,3.01726877725869,-1.3150096206399,0.188506669184869,0.876098704580508
"ENSMUSG00000040113",4.32334353943576,-5.48395400440415,2.98717315188434,-1.83583398938384,0.0663822128627225,0.876098704580508
"ENSMUSG00000040205",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000040856",3.24247816994553,-3.42040403890657,2.61028707030988,-1.31035550756512,0.190075597687246,0.876098704580508
"ENSMUSG00000040969",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000041449",0.823926145751051,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000041669",1.5440512640842,-3.96773747015156,3.01726877725869,-1.3150096206399,0.188506669184869,0.876098704580508
"ENSMUSG00000041700",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000042268",1.85286151690104,-4.23865132440863,3.00941678228771,-1.40846271256136,0.158994100677853,0.876098704580508
"ENSMUSG00000042279",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000042367",3.0881025281684,-4.99159306147439,2.99381585319375,-1.66730129915955,0.0954545084568293,0.876098704580508
"ENSMUSG00000042514",1.74431832175292,-2.94748103413438,1.98562433817032,-1.48441020664079,0.137700128646112,0.876098704580508
"ENSMUSG00000042655",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000043461",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000044172",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000044430",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000045104",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000045842",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000046523",2.16167176971788,-4.46671642559448,3.00382902268338,-1.487007546656,0.137012817783412,0.876098704580508
"ENSMUSG00000046561",2.47048202253472,-4.66364020938154,2.99964979750409,-1.55472822636229,0.120010809178471,0.876098704580508
"ENSMUSG00000046623",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000046676",1.85286151690104,-4.23865132440863,3.00941678228771,-1.40846271256136,0.158994100677853,0.876098704580508
"ENSMUSG00000046790",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000046844",0.589814181522551,-2.1384424590801,2.97211228239306,-0.719502581294907,0.471831312345658,0.876098704580508
"ENSMUSG00000046924",0.46445916084972,-2.72662616695332,3.05226747751891,-0.893311673054849,0.371690288541287,0.876098704580508
"ENSMUSG00000047884",4.6321537922526,-5.5846503127788,2.98606862808515,-1.87023508443609,0.0614511796519847,0.876098704580508
"ENSMUSG00000048399",4.6321537922526,-5.5846503127788,2.98606862808515,-1.87023508443609,0.0614511796519847,0.876098704580508
"ENSMUSG00000048455",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000048764",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000048996",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000049041",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000049112",1.89435185657359,-2.19334470830353,2.56373444407697,-0.855527261558171,0.392259318914958,0.876098704580508
"ENSMUSG00000049128",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000049231",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000049604",0.23222958042486,-2.21608993519735,3.06041680539324,-0.724113764926409,0.468995894596022,0.876098704580508
"ENSMUSG00000049758",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000050100",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000050425",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000050747",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000050799",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000050926",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000050936",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000051431",1.85286151690104,-4.23865132440863,3.00941678228771,-1.40846271256136,0.158994100677853,0.876098704580508
"ENSMUSG00000051663",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000051877",0.463215379225261,-2.67598741681572,3.05321667632186,-0.876448578827828,0.38078621906369,0.876098704580508
"ENSMUSG00000051980",2.77929227535156,-4.83690734328542,2.99640625413319,-1.61423616594495,0.106476210144033,0.876098704580508
"ENSMUSG00000052951",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000053185",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000053719",4.01453328661892,-5.37570134372468,2.98844852799455,-1.79882681376886,0.0720460803941289,0.876098704580508
"ENSMUSG00000054003",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000054146",0.823926145751051,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000054568",0.295915008296402,-2.36313470922624,3.05843324320251,-0.772661857007471,0.439722525956278,0.876098704580508
"ENSMUSG00000054746",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000054905",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000055015",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000055775",4.78183948916787,-2.63784205113358,1.81480423073474,-1.45351328063943,0.146081295041799,0.876098704580508
"ENSMUSG00000055811",2.16167176971788,-4.46671642559448,3.00382902268338,-1.487007546656,0.137012817783412,0.876098704580508
"ENSMUSG00000056426",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000057207",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000057696",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000057716",0.626274243190972,-2.10032625614881,3.05984735686158,-0.68641537017816,0.492451214816494,0.876098704580508
"ENSMUSG00000058147",0.54186902099134,-2.85867597980791,3.04992777739236,-0.93729300772231,0.348607858714355,0.876098704580508
"ENSMUSG00000058354",2.47048202253472,-4.66364020938154,2.99964979750409,-1.55472822636229,0.120010809178471,0.876098704580508
"ENSMUSG00000058447",0.463215379225261,-2.67598741681572,3.05321667632186,-0.876448578827828,0.38078621906369,0.876098704580508
"ENSMUSG00000058515",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000059031",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000059043",0.823926145751051,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000059159",0.772025632042101,-3.14257213440453,3.04482901604335,-1.03210134882654,0.302024642057369,0.876098704580508
"ENSMUSG00000059585",0.23222958042486,-2.21608993519735,3.06041680539324,-0.724113764926409,0.468995894596022,0.876098704580508
"ENSMUSG00000059626",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000059991",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000060096",1.37321024291842,-3.80994266964429,3.02254233689052,-1.26050928158836,0.207485701758826,0.876098704580508
"ENSMUSG00000060827",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000061311",0.3870493007081,-2.57552507686479,3.05518949999086,-0.843000107480239,0.399228383683329,0.876098704580508
"ENSMUSG00000061615",2.19713638866947,-4.50167328237019,3.00304597389724,-1.49903575286531,0.133864357159968,0.876098704580508
"ENSMUSG00000061619",2.74642048583684,-4.82821097260504,2.99656012438275,-1.6112511587264,0.107124991408786,0.876098704580508
"ENSMUSG00000062638",0.823926145751051,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000062782",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000063779",1.5440512640842,-3.96773747015156,3.01726877725869,-1.3150096206399,0.188506669184869,0.876098704580508
"ENSMUSG00000063881",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000064016",0.685198198012299,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000064410",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000064582",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000064797",0.685198198012299,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000065198",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000065362",0.23222958042486,-2.21608993519735,3.06041680539324,-0.724113764926409,0.468995894596022,0.876098704580508
"ENSMUSG00000065388",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000065523",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000066058",1.5440512640842,-3.96773747015156,3.01726877725869,-1.3150096206399,0.188506669184869,0.876098704580508
"ENSMUSG00000066068",1.08083588485894,-3.52881551647054,3.03342460650673,-1.16331077057303,0.244703437332994,0.876098704580508
"ENSMUSG00000066807",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000066902",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000067064",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000067231",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000067909",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000067919",0.685198198012299,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000067973",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000068373",3.5459209258595,-3.74391776271097,2.61169295756071,-1.43352140682255,0.151708885767215,0.876098704580508
"ENSMUSG00000068480",0.30963944056648,-2.40819674058621,3.05785988987547,-0.787543192727605,0.430963954181161,0.876098704580508
"ENSMUSG00000068887",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000069268",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000069301",1.21920529723052,2.34071426289941,3.01278357534172,0.776927450765831,0.437201574595901,0.876098704580508
"ENSMUSG00000069873",0.394553344395202,-2.57706962205662,3.05515824203595,-0.843514285642783,0.398940879583754,0.876098704580508
"ENSMUSG00000071019",3.39691278098524,-5.13129731540902,2.99169938966561,-1.71517811352783,0.0863125762856628,0.876098704580508
"ENSMUSG00000071033",0.823926145751051,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000071237",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000071640",0.823926145751051,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000071671",1.85286151690104,-4.23865132440863,3.00941678228771,-1.40846271256136,0.158994100677853,0.876098704580508
"ENSMUSG00000072950",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000073010",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000073028",0.617620505633681,-2.93027761283838,3.04873731958201,-0.961144666028534,0.336479434017222,0.876098704580508
"ENSMUSG00000073154",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000073458",0.823926145751051,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000073568",0.617620505633681,-2.93027761283838,3.04873731958201,-0.961144666028534,0.336479434017222,0.876098704580508
"ENSMUSG00000073602",3.39691278098524,-5.13129731540902,2.99169938966561,-1.71517811352783,0.0863125762856628,0.876098704580508
"ENSMUSG00000073679",0.23222958042486,-2.21608993519735,3.06041680539324,-0.724113764926409,0.468995894596022,0.876098704580508
"ENSMUSG00000073778",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000074155",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000074346",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000074420",0.394553344395202,-2.57706962205662,3.05515824203595,-0.843514285642783,0.398940879583754,0.876098704580508
"ENSMUSG00000074580",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000074625",4.01453328661892,-5.37570134372468,2.98844852799455,-1.79882681376886,0.0720460803941289,0.876098704580508
"ENSMUSG00000074653",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000074881",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000075023",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000075286",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000075325",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000075330",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000075605",2.77929227535156,-4.83690734328542,2.99640625413319,-1.61423616594495,0.106476210144033,0.876098704580508
"ENSMUSG00000075609",1.69845639049262,-4.17197703046659,3.0112190014489,-1.38547778439867,0.16590642089711,0.876098704580508
"ENSMUSG00000075610",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000076144",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000076531",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000076533",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
